"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
4.00109904290171,3.89477278250806,0.00109904290171148,0.105227217491936,1.22262057012503,1.23616098904275,273.121020120132,267.054281792107,0.273121020120132,0.267054281792107,1,1,1.08874199790786,1.06029544624708,0.27774030558874,0.270483532205887,1.40988707590706,1.4664110416815,0.373626373626374,0.318407960199005,1.3304269668391,1.29019398250369,0.339394634397731,0.329131117985635,6.76000000000022,3.97582147223814,3.95767614588607,0.024178527761856,0.042323854113933,1.51142146718476,1.58856999698909,6.12406809636862,7.0545144676631,0.0153101702409215,0.0176362861691577,0.918831691396524,0.91384860477963,0.917582417582418,0.915422885572139,0.421245421245421,NA,1.6961148788497,1.69863719744635,0.432682367053495,0.43332581567509,7.80000000000109,4.26682574348804,4.28927596335894,0.266825743488035,0.28927596335894,1.40026839951369,1.52537252025482,0.95970695970696,0.960199004975124,0.463369963369963,0.402985074626866,1.79804908507365,1.72395375561754,0.458685991090216,0.439784121331004,2.88999999999942
4.12154861088451,4.04837196268845,0.121548610884509,0.0483719626884467,1.03630085245743,1.03781457486465,496.31011224863,526.232272924583,0.49631011224863,0.526232272924583,1,1,0.723791065420643,0.902532031514987,0.184640577913429,0.230237763141578,1.4117347022418,1.48729569299196,0.3003663003663,0.253731343283582,1.12034563997746,1.1246565272837,0.285802459177924,0.286902175327475,5.88999999999942,4.12724341403288,4.14018005814562,0.127243414032879,0.140180058145624,1.45308891314895,1.4809976881322,16.3081964887783,15.1406342598356,0.0407704912219457,0.0378515856495889,0.793192737589981,0.796717747652049,1,1,0.353479853479854,NA,1.33634634889482,1.26743226114287,0.340904680840517,0.323324556413998,6.30000000000109,4.15577372001847,4.17350245336899,0.155773720018468,0.173502453368993,1.41573890523673,1.51740648694978,0.941391941391941,0.930348258706468,0.324175824175824,0.27363184079602,1.18446229862865,1.20984668734212,0.302158749650166,0.308634359015847,2.52999999999884
3.77264735437961,3.76532639757652,0.227352645620386,0.23467360242348,1.09760025449962,1.11245718777324,398.871172956907,409.184266663266,0.398871172956907,0.409184266663266,1,1,0.927153761960307,0.964264878639941,0.236518816826609,0.245985938428557,1.3367614262987,1.51516278626667,0.358974358974359,0.398009950248756,1.37672544348699,1.38394799239794,0.351205470277294,0.353047957244372,6.13000000000102,3.80822649412686,3.76508838263494,0.191773505873138,0.234911617365061,1.45576031967438,1.69248241896827,17.4175305258157,17.87501064507,0.0435438263145393,0.0446875266126751,0.808824950939622,0.811674093806701,0.657509157509158,0.666666666666667,0.331501831501831,NA,1.31236357281652,1.36399890757592,0.3347866257185,0.347958904993856,6,3.78483921805142,3.77653271461203,0.215160781948584,0.223467285387969,1.35544257479503,1.56043980029203,0.879120879120879,0.91044776119403,0.377289377289377,0.402985074626866,1.41893575025348,1.41217238897715,0.361973405676909,0.360248058412537,2.71999999999935
3.86619767341677,3.81969436488254,0.133802326583229,0.180305635117457,1.04043873706835,1.03258506368797,693.083953222952,746.674082756942,0.693083953222952,0.746674082756942,1,1,0.864716060902647,0.87293118791481,0.22059083186292,0.222686527529288,1.51703202217615,1.46689621374778,0.289377289377289,0.358208955223881,1.25963931632532,1.2779511185939,0.321336560287073,0.32600793841681,5.95000000000073,3.75221979789153,3.7931086512424,0.247780202108465,0.206891348757599,1.6194545739489,1.58795091242435,6.74189375897311,6.73893560414693,0.0168547343974328,0.0168473390103673,0.916215125112542,0.910280402028732,0.923076923076923,0.935323383084577,0.210622710622711,NA,0.99686881700648,0.884971231841199,0.25430326964451,0.225757967306428,8.96999999999935,3.52739860739701,3.5506459818988,0.472601392602994,0.449354018101201,1.56368707724444,1.53205895462031,0.5,0.507462686567164,0.276556776556777,0.27363184079602,1.09492293748156,1.11305849949154,0.279317075888153,0.283943494768249,3.14999999999964
3.9391912435184,3.90129181403819,0.0608087564815971,0.0987081859618102,1.12360430737644,1.1161912778005,338.750785470367,328.54866349244,0.338750785470367,0.32854866349244,1,1,0.916535510153029,1.06829439659578,0.233810079120671,0.272524080764231,1.38107429330462,1.50863061339193,0.358974358974359,0.333333333333333,1.27266015637894,1.29823159131263,0.324658203157893,0.331181528396078,5.84000000000015,3.69445512173081,3.58409804925786,0.305544878269187,0.415901950742141,1.58532907346207,1.74274267797546,8.96029050383748,9.76453045778235,0.0224007262595937,0.0244113261444559,0.899758278415529,0.892519737392469,0.747252747252747,0.651741293532338,0.435897435897436,NA,1.9251780382096,1.92010959048851,0.491116846482041,0.489823875124619,5.57999999999993,4.18028693438683,4.14971247381115,0.180286934386834,0.149712473811148,1.40595956860136,1.51425125736824,0.853479853479853,0.900497512437811,0.333333333333333,0.333333333333333,1.2238081288499,1.25170594141484,0.31219595123722,0.319312740156847,2.64000000000124
4.21277966470718,4.15713648934997,0.212779664707179,0.15713648934997,1.12273682143092,1.12539089397582,321.245248644218,318.169414319299,0.321245248644218,0.318169414319299,1,1,0.862669485044125,0.815312392293161,0.220068746184726,0.207987855176827,1.43140708470559,1.37423745403061,0.291208791208791,0.333333333333333,1.07452452571887,1.106987262284,0.274113399418078,0.282394709766326,5.71999999999935,4.16640534290037,4.25471015861115,0.166405342900374,0.25471015861115,1.54982544163679,1.43107595670392,10.72690501996,11.6568756729145,0.0268172625499,0.0291421891822863,0.893227107253734,0.884637785837509,0.831501831501832,0.800995024875622,0.474358974358974,NA,2.14655387631802,2.08151726996391,0.547590274570924,0.530999303562221,6.5,4.0524829510365,4.06063391686317,0.0524829510364953,0.0606339168631695,1.40575524483962,1.39451960637696,0.987179487179487,0.995024875621891,0.399267399267399,0.412935323383085,1.49478273084854,1.41391563801978,0.381322125216463,0.360692764800963,2.57999999999993
4.16724541750262,4.20087213389408,0.167245417502621,0.200872133894081,1.1613013665462,1.15980602974726,291.154043264446,288.287327524872,0.291154043264446,0.288287327524872,1,1,0.764200347164042,0.841701201207493,0.194949068154092,0.214719694185585,1.34342236040122,1.34570516926736,0.377289377289377,0.343283582089552,1.33060287870413,1.35353146954903,0.339439509873502,0.345288640191079,5.72999999999956,3.78962080275073,3.75314774058101,0.210379197249266,0.246852259418986,1.5619927322933,1.55180717283591,11.4073101169181,11.9103842313768,0.0285182752922953,0.029775960578442,0.853068506758859,0.84742711632027,0.635531135531135,0.641791044776119,0.393772893772894,NA,1.60216676189434,1.651142577374,0.40871601068733,0.421209841166837,6.97999999999956,4.43529728986444,4.44198146915267,0.43529728986444,0.441981469152667,1.41255608157457,1.41428544673145,0.846153846153846,0.875621890547264,0.476190476190476,0.437810945273632,1.75601757153097,1.74332903496597,0.44796366620688,0.444726794634176,2.8700000000008
3.84637727662014,3.84464545812751,0.153622723379863,0.155354541872495,1.32382319669361,1.32727240083084,266.968212212707,261.14675605909,0.266968212212707,0.26114675605909,1,1,0.752138381482305,0.731950845653968,0.191872036092425,0.186722154503563,1.42223449816627,1.40896744665586,0.318681318681319,0.323383084577114,1.23973192135455,1.2769603372662,0.316258143202692,0.325755188078113,6.07999999999993,3.63270241964361,3.61004998952177,0.367297580356387,0.389950010478226,1.62268746284222,1.68795176553779,7.13156907908392,7.38623535750796,0.0178289226977098,0.0184655883937699,0.908650403867253,0.903533622117686,0.968864468864469,0.975124378109453,0.554945054945055,NA,2.67710228474819,2.79510394282839,0.682934256313315,0.713036720109283,6.53999999999905,3.86419756993512,3.90049036804537,0.135802430064884,0.0995096319546325,1.40994682328624,1.41246440368548,0.983516483516483,0.980099502487562,0.52014652014652,0.497512437810945,2.02762866329346,1.94341856864971,0.517252210023841,0.495770043022884,2.86000000000058
3.90244314695636,3.88922087792925,0.0975568530436433,0.110779122070753,1.05648060403702,1.05866184412307,395.25227174362,402.431968930652,0.39525227174362,0.402431968930652,1,1,1.12122863214523,1.12068867975195,0.286027712281948,0.285889969324476,1.43221449272788,1.38620313980449,0.320512820512821,0.343283582089552,1.22561061737967,1.23103280124096,0.312655769739711,0.314038979908408,6.31999999999971,3.99590030028539,4.00619528687896,0.00409969971460722,0.00619528687895698,1.42825897246353,1.39801143964568,9.92952999990997,10.1990447692579,0.0248238249997749,0.0254976119231448,0.818822629623282,0.820430646644921,1,1,0.368131868131868,NA,1.42880459709789,1.38185349844717,0.364490968647421,0.352513647563054,5.80999999999949,3.89531655204428,3.92761221660804,0.104683447955718,0.0723877833919633,1.43184765594359,1.38411428442985,0.990842490842491,0.995024875621891,0.366300366300366,0.348258706467662,1.44036961864452,1.28272702971397,0.367441229246051,0.327226283090299,2.73000000000138
4.03645697463165,4.00619102981813,0.0364569746316521,0.00619102981813136,1.10461411262917,1.09167022928826,318.984203014125,321.921878016914,0.318984203014125,0.321921878016914,1,1,0.815809229940453,0.759921498467198,0.208114599474605,0.193857525119183,1.38731132572569,1.32263337279431,0.340659340659341,0.412935323383085,1.25342087732048,1.29419078868984,0.319750223806244,0.330150711400469,5.80999999999949,3.88768922095548,3.96943926889364,0.112310779044517,0.0305607311063616,1.64560602769244,1.63760162155951,5.18363651352228,5.5061500230774,0.0129590912838057,0.0137653750576935,0.941542324048486,0.936417459692137,0.747252747252747,0.721393034825871,0.483516483516484,NA,2.08584981150876,2.1160916499292,0.532104543752235,0.539819298451326,5.83999999999833,4.12787762763344,4.16800536755999,0.127877627633438,0.168005367559989,1.37456083116779,1.37491535392003,0.950549450549451,0.950248756218905,0.406593406593407,0.442786069651741,1.5014599244335,1.47258050090023,0.383025490926912,0.375658291045977,2.80999999999949
4.48479232188591,4.48430995598484,0.484792321885905,0.484309955984844,1.03359428558694,1.03221621527332,541.491727432774,567.391611992606,0.541491727432774,0.567391611992606,1,1,1.74091996684899,1.6822306491698,0.444112236441069,0.42914047172699,1.40749220028303,1.47410011079937,0.30952380952381,0.318407960199005,1.21182455410847,1.18038833899723,0.309138916864404,0.301119474233986,6.23999999999978,3.99536007857108,3.94186498219768,0.00463992142892256,0.058135017802325,1.41892506697834,1.490133287954,15.6498949916365,16.1173258771069,0.0391247374790912,0.0402933146927673,0.761881711691596,0.757355887726162,1,1,0.236263736263736,NA,0.945458325081095,0.8592250171985,0.241188348234973,0.219190055407781,5.63000000000102,4.0362969949098,4.04546518834339,0.0362969949097964,0.0454651883433854,1.40190761148107,1.4650205557224,0.987179487179487,0.985074626865672,0.313186813186813,0.278606965174129,1.18120170239409,1.11178823563609,0.301326964896452,0.283619447866351,2.52999999999884
4.27903289390896,4.31462840418726,0.279032893908958,0.314628404187263,1.16414044625466,1.15541093280913,286.943734164395,291.962979897442,0.286943734164395,0.291962979897442,1,1,0.702818258420853,0.693762901338893,0.179290372046136,0.176980331974208,1.38516634140584,1.475044431675,0.311355311355311,0.27363184079602,1.02807316274025,1.03775016064869,0.262263561923534,0.264732183838952,6.10999999999876,4.41839332833664,4.39276092420161,0.418393328336635,0.392760924201611,1.49556704735945,1.52500282418277,5.00460749114812,5.00888169084157,0.0125115187278703,0.0125222042271039,0.919610666197032,0.919778510478332,0.772893772893773,0.741293532338308,0.43956043956044,NA,1.70299815835075,1.78700328584032,0.434438305701721,0.455868185163348,6.84000000000015,4.42673542477272,4.43217009027016,0.426735424772719,0.432170090270163,1.41121402383721,1.48540651255008,0.886446886446886,0.840796019900497,0.435897435897436,0.442786069651741,1.64382978866968,1.5843638659107,0.419344333844306,0.404174455589463,2.96999999999935
4.15800343609599,4.15468750572667,0.158003436095988,0.154687505726669,1.09145107893976,1.0943916528487,328.410826347683,358.323244817721,0.328410826347683,0.358323244817721,1,1,0.795709518081022,0.770069428089479,0.202987121959444,0.196446282675888,1.48389321519178,1.592433577555,0.39010989010989,0.323383084577114,1.43669738611117,1.40794547246481,0.366504435232442,0.359169763383879,5.81999999999971,4.01070239852473,3.93312664764757,0.0107023985247281,0.0668733523524252,1.55020266686769,1.60308627456104,8.95581882556358,9.83906788031617,0.022389547063909,0.0245976697007904,0.871273131112208,0.861254867352036,0.961538461538462,0.945273631840796,0.401098901098901,NA,1.59960056185732,1.68799215308966,0.408061367820746,0.430610243135117,6.03999999999905,3.93717727082943,3.94176992372911,0.062822729170569,0.0582300762708896,1.46306074048289,1.55796751668943,0.998168498168498,0.990049751243781,0.36996336996337,0.318407960199005,1.26437050542745,1.19647589953252,0.322543496282512,0.305223443758296,2.69000000000051
4.09176515591625,4.08828952401628,0.0917651559162502,0.0882895240162771,1.11997224744211,1.10917248735235,293.922091101297,277.78379734381,0.293922091101297,0.27778379734381,1,1,0.959666679183054,0.959431178736125,0.244812928363024,0.244752851718399,1.39891755151199,1.45645195317471,0.388278388278388,0.338308457711443,1.3268843790495,1.35356460858747,0.338490913022831,0.345297094027415,5.75,3.88152833020453,3.86915722755148,0.118471669795466,0.130842772448523,1.43739655997536,1.42390891124331,14.8948828243967,13.7801378741223,0.0372372070609918,0.0344503446853058,0.813017002501568,0.826486957387931,0.998168498168498,1,0.419413919413919,NA,1.5650624767081,1.62101144946585,0.39925063181329,0.41352332894537,6.19000000000051,4.04524602270972,4.01431573795016,0.0452460227097227,0.0143157379501639,1.39974589978266,1.46737687249825,0.95970695970696,0.955223880597015,0.404761904761905,0.383084577114428,1.42479299365691,1.40271167483248,0.363467600422681,0.357834610926653,2.67000000000007
3.90220127459798,3.92324737014825,0.0977987254020212,0.0767526298517542,1.04961332881488,1.05009569574237,530.141214509819,524.221788070714,0.530141214509819,0.524221788070714,1,1,0.92113477582332,0.774333024380133,0.234983361179418,0.19753393479085,1.39477675670998,1.46688831615813,0.358974358974359,0.328358208955224,1.21521734637445,1.22296878539763,0.310004425095523,0.3119818330096,5.72999999999956,3.86678036984168,3.86778842348141,0.133219630158323,0.132211576518591,1.39864702732994,1.47866079426492,13.8557990389856,14.6846314406663,0.034639497597464,0.0367115786016658,0.771461468915598,0.758977321854504,1,1,0.272893772893773,NA,0.933614348983619,0.909231694975088,0.238166925761127,0.231946860963033,5.90000000000146,3.52459379070101,3.54813392270171,0.475406209298986,0.451866077298292,1.42207953351206,1.52630460313641,0.622710622710623,0.691542288557214,0.347985347985348,0.328358208955224,1.21844410060704,1.27054401465525,0.31082757668547,0.324118371085522,2.55999999999949
4.15486257309274,4.13877845953643,0.154862573092737,0.13877845953643,1.04295796159846,1.03738915610697,507.743354176368,506.970937064719,0.507743354176368,0.506970937064719,1,1,0.785599066938578,0.828167248339413,0.200407925239433,0.211267155188626,1.45218487778801,1.54140265911051,0.293040293040293,0.283582089552239,1.11305324383318,1.13970200412903,0.283942154039076,0.290740307175774,6.13000000000102,4.23086947128952,4.17888620592814,0.230869471289518,0.178886205928136,1.65371109332302,1.67468225690732,11.9371940655772,11.7402429416061,0.0298429851639429,0.0293506073540153,0.872278547486502,0.878953646544638,0.78021978021978,0.766169154228856,0.401098901098901,NA,1.76869811465344,1.76251248204948,0.451198498636081,0.449620531135073,5.85000000000036,4.2615340998572,4.29167905621119,0.261534099857202,0.291679056211188,1.47795325365572,1.58505992100418,0.873626373626374,0.825870646766169,0.333333333333333,0.318407960199005,1.30919631206709,1.28498531744392,0.333978651037523,0.32780237689896,2.60000000000036
3.8555584167002,3.81571448743337,0.144441583299801,0.184285512566628,1.26304818729513,1.26796959516965,243.555002889953,248.142723206384,0.243555002889953,0.248142723206384,1,1,0.99016708296284,1.18393783075723,0.252593643612969,0.302024956825823,1.40823611492468,1.63857252983998,0.391941391941392,0.373134328358209,1.5552192260772,1.5276112201875,0.396739598489082,0.389696739843751,6.57999999999993,3.70578206252972,3.73477498796112,0.294217937470281,0.265225012038882,1.71918702093898,1.86081526606365,5.78298840608758,6.11761022481368,0.0144574710152189,0.0152940255620342,0.925351288764919,0.919359104927439,0.789377289377289,0.82089552238806,0.468864468864469,NA,2.22217395980263,2.26661123463388,0.566881112194548,0.578217151692317,6.29000000000087,4.10879882180804,4.13353441583339,0.108798821808038,0.13353441583339,1.44884599736906,1.70951015863455,0.972527472527473,0.950248756218905,0.435897435897436,0.373134328358209,1.75498307685721,1.78489327705059,0.447699764504389,0.455329917614946,2.65999999999985
