"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
4.25418820044361,8.40709540460537,0.254188200443615,4.40709540460537,1.65985888304553,1.68097514770424,147.751259795143,150.390066017649,0.147751259795143,0.150390066017649,0.416349809885932,0.425339366515837,3.93529119298149,3.57335718172572,1.00390081453609,0.911570709623909,3.97756369738188,6.20614885677077,0.866300366300366,0.870646766169154,8.0946710270828,8.60181079734393,2.06496709874561,2.19433948911835,6.39000000000124,2.86952144916753,2.22184038386812,1.13047855083247,1.77815961613188,6.10562691392436,7.6718636096186,10.4248202104371,9.25661895854173,0.0260620505260928,0.0231415473963543,0.872224881284024,0.879368385859226,0.402930402930403,0.348258706467662,0.641025641025641,NA,9.94449489020387,10.7329361510039,2.53686094137854,2.73799391607243,5.88999999999942,3.61097050330291,3.83617715802872,0.389029496697086,0.163822841971276,7.83848446768266,10.7392997692653,0.3003663003663,0.338308457711443,0.331501831501831,0.353233830845771,5.73999552048505,5.82701134195938,1.46428457155231,1.48648248519372,2.72999999999956
4.41354547070407,3.31321222667449,0.413545470704069,0.686787773325512,1.05928369673254,1.06005997834515,495.882606878997,504.329193820897,0.495882606878997,0.504329193820897,0.513307984790874,0.588235294117647,1.41512818814387,1.41560936591701,0.361002088812213,0.361124838244136,1.56574791910011,1.67854783198915,0.404761904761905,0.398009950248756,1.57721420392073,1.59147726331461,0.402350562224676,0.405989097784339,6.39000000000124,3.96675525557141,4.03478889249139,0.0332447444285928,0.0347888924913882,1.57275332730395,1.65333117224084,10.601317759248,11.5371107410543,0.0265032943981199,0.0288427768526357,0.863358108701673,0.850578223704992,0.1996336996337,0.208955223880597,0.267399267399267,NA,1.02249613537401,1.02927757492052,0.260840850860717,0.262570809928703,5.57999999999993,4.03187579767548,4.10648491609056,0.0318757976754762,0.106484916090562,1.58407345671943,1.69676757141958,0.395604395604396,0.383084577114428,0.243589743589744,0.213930348258706,0.902522272247082,0.919512111326775,0.230235273532419,0.234569416154789,2.64999999999964
-0.0501999991286797,-0.0858852408769631,4.05019999912868,4.08588524087696,1.36804972810748,1.40703715442059,169.004133645603,158.109692172543,0.169004133645603,0.158109692172543,0.420152091254753,0.461538461538462,5.32778813768949,6.36143570940481,1.35912962696161,1.62281523199102,2.66521953535357,3.63027325059136,0.826007326007326,0.771144278606965,6.85776986820939,7.11489911773814,1.74943108882893,1.81502528513728,6.98000000000138,5.06946168817274,5.77712425233834,1.06946168817274,1.77712425233834,3.90222661739496,4.73314077296191,17.0476123905596,15.761784295675,0.0426190309763991,0.0394044607391875,0.802582237708754,0.806798357778742,0.437728937728938,0.427860696517413,0.542124542124542,NA,5.76324898660905,5.81907916842652,1.47021657821659,1.48445897153738,6.98999999999978,5.29994489193412,5.60297667673996,1.29994489193412,1.60297667673996,4.09917886717029,5.0803444166674,0.344322344322344,0.308457711442786,0.258241758241758,0.233830845771144,2.91049498798805,2.78002093996243,0.742473211221442,0.709189015296537,2.86999999999898
3.12837259348086,4.52322788005224,0.871627406519142,0.523227880052236,1.01508063155527,1.00990492141821,977.603177386194,1076.69058072755,0.977603177386194,1.07669058072755,0.41254752851711,0.434389140271493,1.15919644415035,0.957609801841176,0.295713378609783,0.244288214755402,1.46234114629742,1.5486509305027,0.368131868131868,0.338308457711443,1.44543449908905,1.43477084159725,0.368733290583941,0.366012969795216,5.82999999999993,4.06279430365867,4.12421470511326,0.0627943036586744,0.124214705113258,1.46297730134626,1.55799219366245,7.49651973937105,7.47877368720089,0.0187412993484276,0.0186969342180022,0.892402369229006,0.892335558600547,0.238095238095238,0.203980099502488,0.382783882783883,NA,1.45554674377876,1.42170397200062,0.371312944841521,0.362679584694037,6.11999999999898,4.0559978364441,4.07830945755769,0.0559978364441038,0.0783094575576939,1.60079462675788,1.63148594869121,0.547619047619048,0.601990049751244,0.272893772893773,0.248756218905473,1.03292046552075,1.001534571827,0.263500118755292,0.255493513221173,2.61000000000058
7.55856430379047,6.85497270911255,3.55856430379047,2.85497270911255,1.5942494871366,1.62004625436668,216.592851756184,214.539661728564,0.216592851756184,0.214539661728564,0.355513307984791,0.420814479638009,2.07335648733934,2.4445702427904,0.528917471260037,0.623614857854693,2.72471649308161,2.87638025883929,0.723443223443223,0.686567164179104,4.79713231473151,5.09524576386958,1.22375824355396,1.29980759282387,8.56999999999971,3.32796146005418,2.9232216530809,0.672038539945817,1.0767783469191,3.65512788676372,4.00026398144064,12.4083959642648,12.8497767691592,0.031020989910662,0.0321244419228979,0.858449062466453,0.856467496837158,0.478021978021978,0.407960199004975,0.507326007326007,NA,4.91258442609035,4.92127367537665,1.25321031277815,1.25542695800425,5.57999999999993,2.75137567031334,2.66860676542058,1.24862432968666,1.33139323457942,4.17256359202123,4.26319528878021,0.353479853479854,0.353233830845771,0.278388278388278,0.213930348258706,2.65531793171455,2.67028187026205,0.67737702339657,0.681194354658687,2.67000000000007
4.26189225522849,1.39603249896862,0.261892255228485,2.60396750103138,1.09121707097134,1.09409341626283,376.506257404266,386.956077803405,0.376506257404266,0.386956077803405,0.384030418250951,0.411764705882353,2.02719768985121,2.13633380100945,0.517142267819186,0.54498311250241,1.77361462985538,1.72095887281337,0.556776556776557,0.611940298507463,2.74455761243823,2.8213492651746,0.700142248070978,0.719731955401684,5.78000000000065,4.35633487684015,4.49979498214271,0.356334876840154,0.499794982142714,1.90388571829384,1.93559018246415,14.7294799526867,14.885377160049,0.0368236998817168,0.0372134429001225,0.884405088201634,0.871087957070986,0.128205128205128,0.0995024875621891,0.417582417582418,NA,2.08496518891688,1.94799821813797,0.531878874723695,0.496938320953563,7.05999999999949,3.83930575652531,3.89974557313534,0.160694243474693,0.100254426864659,2.11805108768192,2.19579069699507,0.401098901098901,0.462686567164179,0.252747252747253,0.26865671641791,1.4170948472652,1.36073639337971,0.361503787567653,0.347126630964211,2.96999999999935
3.10003790591506,2.82876335493208,0.899962094084938,1.17123664506792,1.06394208585942,1.07019901045043,437.143697798009,415.711193772818,0.437143697798009,0.415711193772818,0.306083650190114,0.361990950226244,1.9153934121369,2.41106287037672,0.48862076840227,0.615067058769571,1.50812401226008,1.55507012154521,0.496336996336996,0.432835820895522,1.84646279227034,1.85282338031939,0.471036426599576,0.472659025591681,6.32999999999993,3.86360647347517,3.92562802242263,0.136393526524833,0.0743719775773686,1.53927238817437,1.56706438054194,16.6916164930786,17.4180171872659,0.0417290412326966,0.0435450429681647,0.782428682206461,0.784175561905684,0.899267399267399,0.895522388059702,0.461538461538462,NA,2.00967631653486,1.94873519949011,0.51267252972828,0.497126326400539,5.78000000000065,3.99976977525437,4.02850910890778,0.000230224745631169,0.0285091089077838,1.52622360922954,1.55317758703385,0.663003663003663,0.621890547263682,0.230769230769231,0.228855721393035,0.845731347627302,0.810941934515589,0.215747792762067,0.206872942478467,2.90999999999985
6.15084631461324,5.31263503114219,2.15084631461324,1.31263503114219,1.31323434836962,1.33866911370208,231.459687351504,223.317382105258,0.231459687351504,0.223317382105258,0.304182509505703,0.294117647058824,2.42575083542889,2.60538341448584,0.618813988629819,0.664638626144347,2.03091632261676,2.41377804467001,0.646520146520147,0.616915422885572,3.50827625414537,3.51860618296456,0.894968432179941,0.897603618103205,6.07999999999993,4.84715946308904,4.79390697399249,0.847159463089037,0.793906973992486,2.343733934636,2.76135098114252,12.9691061878397,13.7404778664852,0.0324227654695992,0.034351194666213,0.855488132304792,0.844094335822979,0.437728937728938,0.462686567164179,0.56959706959707,NA,3.61414974314121,3.50044162459442,0.921976975291125,0.892969802192455,6.36000000000058,4.602441660403,4.63786672008658,0.602441660403003,0.637866720086579,2.65252401408556,3.11050452358345,0.452380952380952,0.432835820895522,0.252747252747253,0.208955223880597,1.79114694457755,1.75936536115779,0.456925240963661,0.448817694172905,2.93000000000029
7.54003192873638,7.1639413791596,3.54003192873638,3.1639413791596,1.88802782256502,1.9473728586378,158.712856824858,152.269156979125,0.158712856824858,0.152269156979125,0.557034220532319,0.583710407239819,3.37694801768773,4.4482629973603,0.861466331042788,1.13476096871436,3.60506835307097,3.31624549715998,0.858974358974359,0.860696517412935,7.00094211269874,7.16979091417591,1.78595462058641,1.82902829443263,6.35999999999876,4.22217080068585,4.73652617705915,0.222170800685849,0.736526177059151,4.3745815250409,4.42399724126257,29.2323354688526,30.3405300370845,0.0730808386721315,0.0758513250927112,0.724808841262714,0.724066928166048,0.315018315018315,0.358208955223881,0.626373626373626,NA,6.62932533860528,6.47364326385787,1.69115442311359,1.65143960812701,6.89999999999964,4.16818752877434,4.4175748562887,0.168187528774342,0.417574856288698,5.76651114617256,5.47237598847473,0.353479853479854,0.36318407960199,0.358974358974359,0.303482587064677,3.85971609245274,3.7888438875514,0.984621452156311,0.966541808048827,2.73000000000138
3.87449860046142,5.32140701034196,0.125501399538582,1.32140701034196,1.14460627387687,1.14949495343959,286.278769153974,283.225020787503,0.286278769153974,0.283225020787503,0.467680608365019,0.502262443438914,1.81917345761883,1.53439114341801,0.464074861637457,0.391426312096432,2.18256244482866,2.66649907238181,0.498168498168498,0.45771144278607,2.60343165854137,2.74662243893949,0.664140729219737,0.700668989525379,6,3.78055729880877,3.81483648075604,0.219442701191229,0.185163519243956,2.60017493019671,3.18705135963626,12.4734455138235,13.4678382633193,0.0311836137845588,0.0336695956582982,0.847726112494514,0.844074172540454,0.454212454212454,0.497512437810945,0.423076923076923,NA,2.82604925164854,2.87605123565273,0.720930931542994,0.733686539707328,5.95000000000073,3.58129769465173,3.60116440966148,0.418702305348271,0.398835590338519,2.76948906684292,3.41689709578951,0.258241758241758,0.308457711442786,0.298534798534799,0.258706467661692,1.80838130895525,1.79128164475684,0.461321762488583,0.456959603254296,2.53000000000065
3.90333830435578,4.23731666727367,0.096661695644225,0.237316667273666,1.492246605033,1.57930534072407,204.535782195649,202.800559668321,0.204535782195649,0.202800559668321,0.285171102661597,0.343891402714932,3.08632821139173,4.10363601349497,0.787328625355033,1.04684592180994,2.40752066436678,2.46386076367833,0.767399267399267,0.741293532338308,5.01622769679961,5.00554814376552,1.27964992265296,1.27692554687896,5.94999999999891,3.08070847126311,3.37084572229118,0.91929152873689,0.629154277708815,3.06833171204514,3.00874878252263,12.3969003936191,11.7673246766434,0.0309922509840477,0.0294183116916084,0.84790951087143,0.851285469171113,0.164835164835165,0.189054726368159,0.41025641025641,NA,3.20825468081579,3.12842787659781,0.818432316534639,0.798068335866787,6.3700000000008,3.62452095618897,3.78869082422866,0.375479043811032,0.21130917577134,4.10945057167363,3.33638472242751,0.399267399267399,0.412935323383085,0.362637362637363,0.343283582089552,2.72285437188906,2.66617757993865,0.694605707114556,0.680147341821084,2.64000000000124
2.89156905675174,4.30055041155444,1.10843094324826,0.300550411554442,1.08865926764639,1.09145203786143,421.919978014807,396.596726744409,0.421919978014807,0.396596726744409,0.23574144486692,0.294117647058824,1.83651432613907,1.39554767125233,0.468498552586498,0.35600705899294,1.53838700480654,1.59113348289754,0.463369963369963,0.492537313432836,1.9375298112748,1.95884990765094,0.494267808998673,0.499706609094628,5.90999999999985,4.40092127505988,4.37414769072309,0.400921275059882,0.374147690723087,1.59312628551056,1.71127870717292,20.7102430934121,17.6662870599129,0.0517756077335303,0.0441657176497823,0.790617625926479,0.796789154882323,0.432234432234432,0.417910447761194,0.415750915750916,NA,1.94914702055423,1.90416023333021,0.497231382794447,0.485755161563828,6.35000000000036,4.021281106748,4.03990236177042,0.0212811067479963,0.0399023617704213,2.18154301916392,2.28166091679075,0.525641025641026,0.487562189054726,0.294871794871795,0.283582089552239,1.61177382881026,1.59542365929356,0.411166793063843,0.406995831452438,2.52999999999884
3.60057251384888,5.56843439169664,0.399427486151121,1.56843439169664,1.02204778384323,1.01793730019902,961.879358070657,934.004453166925,0.961879358070657,0.934004453166925,0.460076045627376,0.529411764705882,1.8579651361878,1.53655514039824,0.473970698007093,0.391978352142409,1.59322863159686,1.77653911839406,0.426739926739927,0.407960199004975,1.85983784278166,1.87245616829655,0.474448429281036,0.477667389871568,6.34000000000015,4.69040374125973,4.68144297986791,0.690403741259733,0.681442979867914,1.80323440574594,1.99855058248482,26.8167378902489,25.7532875610622,0.0670418447256223,0.0643832189026555,0.683425490831942,0.689569407918074,0.391941391941392,0.45771144278607,0.457875457875458,NA,2.34460755543559,2.27713045111358,0.598114172304999,0.580900625284075,6.6200000000008,4.23013508734729,4.21303923364527,0.230135087347294,0.213039233645265,2.4340977746629,2.81724021763683,0.666666666666667,0.72636815920398,0.197802197802198,0.194029850746269,1.51579569814005,1.4825995665105,0.386682576056134,0.37821417513023,2.56999999999971
3.69882154252765,4.00527005269539,0.301178457472347,0.00527005269539327,1.27497060670668,1.29656820437074,217.680972133075,216.24486238685,0.217680972133075,0.21624486238685,0.475285171102662,0.452488687782805,2.10960779754374,3.15346172427732,0.538165254475445,0.804454521499316,1.81348672435731,2.00275817239261,0.69047619047619,0.676616915422886,3.49474146461138,3.56862221480801,0.891515679747802,0.910362809900003,6.57999999999993,4.16659530592408,4.36323178934992,0.166595305924081,0.363231789349915,2.12240065784508,2.28582979699879,10.3036290960737,10.9158427994705,0.0257590727401842,0.0272896069986764,0.870958189981321,0.868819164484987,0.267399267399267,0.27363184079602,0.417582417582418,NA,2.43565526430354,2.31561868104871,0.621340628648861,0.590719051287935,5.89999999999964,4.09685450984256,4.22177083876266,0.0968545098425571,0.221770838762661,2.3006241257484,2.49783852723321,0.43956043956044,0.378109452736318,0.293040293040293,0.213930348258706,1.57553355087633,1.41038975285332,0.401921824203146,0.359793304299315,2.55999999999949
5.52839704040952,5.54896410711702,1.52839704040952,1.54896410711702,1.17546595708569,1.1808142503102,279.403939189687,273.459081970761,0.279403939189687,0.273459081970761,0.307984790874525,0.30316742081448,1.4145312943383,1.5467643119599,0.360849819984261,0.394582732642831,1.77793060230845,1.99176564926778,0.597069597069597,0.527363184079602,2.95180851990647,3.09796264068178,0.75301237752716,0.790296592010658,6.34000000000015,3.4565690686948,3.25650290646907,0.543430931305199,0.743497093530932,2.23756550466915,2.31174354891151,21.4301314017504,21.5643566995134,0.0535753285043761,0.0539108917487836,0.743648521234023,0.746913886485327,0.32967032967033,0.288557213930348,0.413919413919414,NA,2.37023436163369,2.45295368673037,0.604651622865737,0.625753491512849,5.98999999999978,3.71398030557197,3.67480981964118,0.28601969442803,0.325190180358822,2.41217953705055,2.33505903713277,0.516483516483517,0.54228855721393,0.293040293040293,0.308457711442786,1.62434212441619,1.62893240684285,0.414372990922497,0.415543981337463,2.63999999999942
3.69485847562155,3.66232709908558,0.305141524378451,0.337672900914421,1.03339498822232,1.0319257041069,636.125556884911,637.193613151407,0.636125556884911,0.637193613151407,0.384030418250951,0.461538461538462,1.43231782371877,1.41917929183254,0.365387199928259,0.362035533630749,1.44106286964115,1.49620927394686,0.402930402930403,0.318407960199005,1.42242503421066,1.44297654281799,0.362863529135372,0.368106260922958,5.85999999999876,3.92671374027537,3.95075410260843,0.0732862597246289,0.0492458973915668,1.43446447672484,1.4888050331423,12.6798336149468,12.0502835299383,0.0316995840373671,0.0301257088248459,0.811093102650324,0.81068110939941,1,1,0.34981684981685,NA,1.31441649828629,1.29794571125824,0.335310331195483,0.331108599810776,6.06000000000131,3.94501884496368,3.93842587467043,0.0549811550363248,0.061574125329567,1.4350398883091,1.50009067766865,0.847985347985348,0.860696517412935,0.225274725274725,0.189054726368159,0.767788405168603,0.770291708212514,0.195864389073623,0.196502986788907,2.55999999999949
5.36597187956983,5.90435758911751,1.36597187956983,1.90435758911751,1.15077874124975,1.1610219386096,259.455964529853,247.460736165136,0.259455964529853,0.247460736165136,0.555133079847909,0.574660633484163,2.04441231139454,2.24688695145951,0.52153375290677,0.573185446800897,1.61437813623268,1.8031412777977,0.67032967032967,0.606965174129353,2.97933961877257,3.14547154879833,0.76003561703382,0.802416211428146,6.06999999999971,3.85295305972229,3.66543958605679,0.147046940277705,0.334560413943207,1.80262632840621,1.99835375563052,21.8655103818346,21.7340169244636,0.0546637759545864,0.054335042311159,0.782391302662671,0.779523359926939,0.547619047619048,0.482587064676617,0.60989010989011,NA,3.11939615707438,3.26612207218114,0.79576432578428,0.833194406168658,6.11000000000058,3.68233460040098,3.71230969123013,0.317665399599019,0.287690308769874,2.33853135183077,2.53274142051405,0.487179487179487,0.442786069651741,0.340659340659341,0.303482587064677,1.74916771984221,1.776101137092,0.446216255061789,0.453087024768368,2.71999999999935
